avg_transaction,frequency,credit_score,vip_status
55.66,14.0,737.0,0
,11.0,663.0,0
63.73,7.0,761.0,0
38.31,14.0,772.0,0
43.33,14.0,613.0,0
92.01,10.0,648.0,0
49.47,9.0,727.0,0
43.49,7.0,703.0,0
52.42,,719.0,0
94.8,9.0,673.0,0
,13.0,768.0,0
,13.0,,0
,14.0,724.0,0
48.41,11.0,782.0,0
50.15,13.0,746.0,0
70.52,10.0,673.0,0
95.85,12.0,740.0,0
47.36,10.0,667.0,0
48.64,15.0,768.0,0
122.45,11.0,717.0,0
39.17,13.0,710.0,0
33.19,9.0,683.0,0
,11.0,787.0,0
77.82,,712.0,0
63.55,10.0,696.0,0
116.23,16.0,701.0,1
34.48,15.0,749.0,0
84.05,8.0,,0
51.68,11.0,743.0,0
66.66,18.0,,0
45.6,6.0,838.0,0
,15.0,,0
58.41,,692.0,0
,8.0,675.0,0
64.51,12.0,754.0,0
45.75,14.0,782.0,0
37.76,12.0,714.0,0
33.28,10.0,674.0,0
19.6,11.0,675.0,0
69.8,,756.0,0
79.2,16.0,761.0,0
,,750.0,0
47.82,15.0,683.0,0
44.89,17.0,,0
53.89,17.0,726.0,0
39.9,8.0,732.0,0
42.28,5.0,,0
,15.0,732.0,0
51.66,8.0,757.0,0
101.97,12.0,724.0,0
50.25,6.0,736.0,0
39.83,15.0,,0
62.05,15.0,640.0,0
56.47,15.0,702.0,0
,11.0,694.0,0
67.77,9.0,685.0,0
35.51,7.0,705.0,0
,8.0,802.0,0
37.24,16.0,672.0,0
38.96,14.0,773.0,0
29.12,11.0,627.0,0
74.52,8.0,702.0,0
52.57,14.0,729.0,0
35.31,15.0,,0
,12.0,759.0,0
94.46,14.0,764.0,1
42.76,12.0,701.0,0
34.03,11.0,300.0,0
49.93,,767.0,0
27.75,11.0,709.0,0
69.41,12.0,650.0,0
31.82,13.0,658.0,0
70.63,5.0,669.0,0
52.06,9.0,747.0,0
81.31,13.0,728.0,0
57.28,,,0
60.7,5.0,697.0,0
62.39,,729.0,0
64.11,,754.0,0
50.75,,,0
47.23,11.0,745.0,0
,10.0,684.0,0
31.84,5.0,700.0,0
44.02,9.0,699.0,0
131.17999999999998,9.0,654.0,0
58.38,18.0,747.0,0
,,,0
184.69500000000002,13.0,721.0,1
48.39,,,0
32.14,11.0,745.0,0
52.75,19.0,,0
31.99,15.0,715.0,0
23.78,11.0,697.0,0
170.69500000000002,13.0,716.0,1
42.16,,627.0,0
,7.0,640.0,0
46.83,13.0,647.0,0
17.61,,665.0,0
33.64,18.0,742.0,0
91.98,10.0,670.0,0
30.23,13.0,,0
69.4,14.0,791.0,0
34.43,10.0,700.0,0
54.52,11.0,761.0,0
,8.0,669.0,0
55.92,11.0,709.0,0
,13.0,668.0,0
37.62,,701.0,0
40.25,,,0
37.53,14.0,625.0,0
35.29,,744.0,0
56.82,18.0,733.0,0
124.93,14.0,,0
65.76,16.0,640.0,0
,12.0,724.0,0
,15.0,691.0,0
27.72,17.0,733.0,0
30.87,,721.0,0
,8.0,808.0,0
34.18,12.0,707.0,0
28.77,16.0,664.0,0
45.95,11.0,730.0,0
35.01,16.0,732.0,0
42.79,13.0,795.0,0
53.17,11.0,766.0,0
37.95,16.0,740.0,0
48.79,10.0,800.0,0
92.54,12.0,655.0,0
51.52,8.0,685.0,0
35.82,11.0,669.0,0
41.06,12.0,699.0,0
47.02,7.0,,0
50.07,10.0,755.0,0
40.96,19.0,708.0,0
43.59,6.0,639.0,0
,,664.0,0
47.34,10.0,,0
55.36,16.0,766.0,0
52.72,8.0,,0
54.85,,850.0,0
,11.0,743.0,0
,,,0
,,,0
54.24,15.0,735.0,0
41.16,12.0,675.0,0
57.14,12.0,697.0,0
61.2,11.0,686.0,0
64.49,11.0,712.0,0
54.27,,,0
,,729.0,0
49.75,8.0,711.0,0
50.6,,663.0,0
38.24,5.0,628.0,0
47.39,12.0,693.0,0
36.34,9.0,,0
,,817.0,0
143.26,,727.0,0
49.53,,774.0,0
44.17,11.0,693.0,0
30.66,,655.0,0
