avg_transaction,frequency,credit_score,vip_status
55.66,14.0,737.0,0
41.71,11.0,663.0,0
63.73,,761.0,0
38.31,14.0,,0
43.33,14.0,613.0,0
,10.0,,0
,9.0,,0
43.49,,703.0,0
52.42,7.0,719.0,0
94.8,9.0,,0
40.84,,768.0,0
57.02,13.0,,0
,14.0,724.0,0
48.41,11.0,,0
,13.0,746.0,0
70.52,10.0,,0
95.85,12.0,,0
47.36,10.0,667.0,0
48.64,15.0,768.0,0
,11.0,717.0,0
,13.0,710.0,0
,,,0
37.05,11.0,787.0,0
77.82,8.0,712.0,0
63.55,10.0,696.0,0
116.23,,701.0,0
34.48,,749.0,0
84.05,8.0,740.0,0
51.68,11.0,743.0,0
66.66,18.0,744.0,0
45.6,6.0,838.0,0
,,698.0,0
58.41,,692.0,0
39.75,,675.0,0
64.51,12.0,754.0,0
45.75,,782.0,0
37.76,12.0,,0
33.28,,,0
19.6,11.0,675.0,0
69.8,14.0,756.0,0
79.2,16.0,761.0,0
41.67,10.0,750.0,0
,15.0,683.0,0
44.89,17.0,733.0,0
53.89,17.0,726.0,0
39.9,,732.0,0
42.28,5.0,768.0,0
71.1,,732.0,0
51.66,8.0,757.0,0
101.97,12.0,724.0,0
50.25,6.0,736.0,0
,15.0,755.0,0
62.05,15.0,640.0,0
56.47,,702.0,0
57.38,11.0,,0
67.77,,685.0,0
35.51,7.0,705.0,0
57.39,8.0,802.0,0
37.24,,,0
38.96,14.0,773.0,0
,,627.0,0
74.52,8.0,702.0,0
52.57,14.0,729.0,0
35.31,15.0,752.0,0
34.54,12.0,759.0,0
94.46,,764.0,0
,12.0,701.0,0
34.03,11.0,300.0,0
49.93,16.0,767.0,0
27.75,11.0,709.0,0
69.41,12.0,,0
31.82,13.0,658.0,0
70.63,,669.0,0
52.06,,747.0,0
81.31,13.0,728.0,0
57.28,17.0,,0
60.7,5.0,697.0,0
62.39,,729.0,0
,,754.0,0
50.75,7.0,703.0,0
,11.0,745.0,0
,10.0,684.0,0
31.84,,,0
44.02,9.0,699.0,0
131.17999999999998,,654.0,0
58.38,18.0,747.0,0
36.79,7.0,694.0,0
0.0,13.0,721.0,0
48.39,16.0,746.0,0
32.14,11.0,,0
52.75,19.0,757.0,0
31.99,15.0,715.0,0
23.78,,,0
170.69500000000002,13.0,716.0,1
42.16,,627.0,0
44.95,7.0,,0
46.83,13.0,647.0,0
,11.0,665.0,0
,18.0,742.0,0
91.98,10.0,,0
30.23,13.0,699.0,0
,,791.0,0
34.43,,700.0,0
54.52,11.0,,0
30.32,,,0
55.92,11.0,,0
41.58,,668.0,0
,9.0,701.0,0
,18.0,766.0,0
37.53,,625.0,0
35.29,19.0,744.0,0
56.82,18.0,,0
124.93,14.0,687.0,1
,16.0,640.0,0
61.66,12.0,724.0,0
,15.0,691.0,0
,17.0,733.0,0
,13.0,,0
,8.0,808.0,0
,12.0,707.0,0
28.77,16.0,664.0,0
45.95,11.0,730.0,0
35.01,,732.0,0
42.79,,795.0,0
53.17,,766.0,0
37.95,,740.0,0
48.79,10.0,,0
92.54,12.0,,0
,8.0,685.0,0
,11.0,669.0,0
41.06,12.0,699.0,0
47.02,7.0,644.0,0
50.07,10.0,755.0,0
40.96,,708.0,0
43.59,6.0,639.0,0
,,664.0,0
47.34,10.0,737.0,0
55.36,16.0,,0
52.72,,830.0,0
54.85,18.0,,0
65.65,11.0,743.0,0
47.05,10.0,666.0,0
37.83,19.0,603.0,0
54.24,15.0,735.0,0
41.16,12.0,,0
57.14,12.0,697.0,0
61.2,11.0,686.0,0
64.49,11.0,712.0,0
,6.0,779.0,0
80.11,13.0,729.0,0
,8.0,711.0,0
,4.0,663.0,0
38.24,5.0,628.0,0
47.39,12.0,,0
36.34,9.0,,0
75.26,13.0,817.0,0
143.26,,727.0,0
49.53,6.0,774.0,0
44.17,,,0
30.66,12.0,,0
31.92,,667.0,0
77.85,14.0,680.0,0
55.1,9.0,837.0,0
33.29,8.0,850.0,0
35.33,12.0,766.0,0
,12.0,670.0,0
,,771.0,0
62.31,,741.0,0
138.21,12.0,711.0,1
41.19,,718.0,0
22.39,,684.0,0
,13.0,745.0,0
33.13,13.0,695.0,0
66.06,,653.0,0
32.19,21.0,650.0,0
39.47,,729.0,0
57.31,,807.0,0
63.29,12.0,729.0,0
42.56,15.0,713.0,0
42.13,8.0,736.0,0
,9.0,,0
32.96,20.0,732.0,0
,8.0,697.0,0
,,781.0,0
,15.0,744.0,0
74.68,,804.0,0
53.96,12.0,730.0,0
,9.0,,0
,7.0,645.0,0
86.07,14.0,811.0,0
80.21,12.0,,0
53.75,11.0,710.0,0
,9.0,699.0,0
73.86,8.0,,0
31.4,,300.0,0
23.11,15.0,671.0,0
,9.0,755.0,0
54.04,,,0
70.24,11.0,720.0,0
0.0,,,0
37.62,12.0,739.0,0
,,797.0,0
46.69,13.0,725.0,0
31.48,16.0,,0
36.91,9.0,607.0,0
26.0,10.0,717.0,0
27.46,9.0,674.0,0
67.68,19.0,653.0,0
86.45,13.0,672.0,0
